_id,_published_at,released_at,likes,responses,title,category,subject,url,media_type,cover,author,reading_time
601a862e5ebdcb6b80160c64,2021-02-03T11:17:02.468Z,null,0,0,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration by Ed Catmull",Social sciences,Business,https://www.goodreads.com/book/show/18077903-creativity-inc,url,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400863577l/18077903.jpg,null,null
601b356e871a8bfd1f9e6ccb,2021-02-03T23:44:46.876Z,null,0,0,"Elon Musk Accidentally Reveals His ""SECRET HACK"" In An Interview - YouTube",Engineering,Systems engineering,https://youtu.be/RtIozaY_6Ps,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,null,null
601c02abda674a31467d2684,2021-02-04T14:20:27.162Z,null,0,0,Scrum at Microsoft: See the TFS Agile Team do a Scrum (aka Stand Up) - Long - video Dailymotion,Computing,Computer science,https://dai.ly/x2n9ryh,clip,https://s2.dmcdn.net/v/9YRJ91LDE2y89QNhh/x1080,null,null
601c30f9bf2ae285d6d028cb,2021-02-04T17:38:01.805Z,null,0,0,"""Building Security Into an Agile Internet-banking Project"" by Anton Keks - YouTube",Engineering,Systems engineering,https://youtu.be/TR3r_y58LZo,clip,https://0701.static.prezi.com/preview/v2/4qrlmzh3bpkz2a5neehpnch2pd6jc3sachvcdoaizecfr3dnitcq_3_0.png,null,null
601c588f0d17c938e9427002,2021-02-04T20:26:55.907Z,null,0,0,Two rules you need to strike it big in the stock market | Trade Venue,Social sciences,Economics,https://tradevenue.se/Sprezzaturian/two-rules-you-need-strike-it-big-stock-market,article,https://res.cloudinary.com/landell/image/upload/aline/finance-empty-state.jpg,null,null
601c75a6f30e0d458244b956,2021-02-04T22:31:02.778Z,null,0,0,Lorna Davis: A guide to collaborative leadership | TED Talk,Social sciences,Communication,https://www.ted.com/talks/lorna_davis_a_guide_to_collaborative_leadership,clip,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2019%2F04%2Ftedx-portland-nike-air-trainer-1-exclusive-collab-00.jpg?q=90&w=1400&cbr=1&fit=max,null,null
601c76cdf30e0d7f2b44b957,2021-02-04T22:35:57.848Z,null,0,0,My Journey Learning ML and AI through Self Study,Computing,Computer science,https://youtu.be/iN7cAHpBA9s,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,null,null
601c7cfa725aea8d3eb6eec4,2021-02-04T23:02:18.950Z,null,0,0,"Disruptive Innovation w/ Cathie Wood | The Investor's Podcast Network",Social sciences,Economics,https://www.theinvestorspodcast.com/episodes/tip334-disruptive-innovation-w-cathie-wood/,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2021/01/334-catherine-wood-optimized.webp,null,null
601de5a7ec0ccdad83779a39,2021-02-06T00:41:11.282Z,null,0,0,Gamification to improve our world: Yu-kai Chou at TEDxLausanne - YouTube,Design,User experience,https://youtu.be/v5Qjuegtiyc,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,null,null
601de85eec0ccd33eb779a3a,2021-02-06T00:52:46.390Z,null,0,0,5 little-talked-about tips for planning your fundraise | by Ashley Lundström | eqtventures | Medium,Social sciences,Business,https://medium.com/eqtventures/5-little-talked-about-tips-for-planning-your-fundraise-d651ed116a2a,article,https://miro.medium.com/max/296/1*8PP7K8-aPg7ZmV6xf0VZfg.png,null,null
601f52d429d1b3534cd573a1,2021-02-07T02:39:16.007Z,null,0,0,Reddit CTO: Stick to Boring Tech when Building Your Startup – The New Stack,Engineering,Systems engineering,https://thenewstack.io/reddit-cto-sxsw-stick-boring-tech-building-start/,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
601f5db42d596084394cb5e5,2021-02-07T03:25:40.119Z,null,0,0,Amy Cuddy: Your body language may shape who you are | TED Talk,Social sciences,Communication,https://www.ted.com/talks/amy_cuddy_your_body_language_may_shape_who_you_are,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
601f7c35db3c0e16367bde2b,2021-02-07T05:35:49.123Z,null,0,0,"How to Make an Indie Game Trailer | Game Maker's Toolkit - YouTube",Design,-,https://youtu.be/4CSYA9R70R8,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,null,null
601fdcfeb3e5f26a29ff6293,2021-02-07T12:28:46.337Z,null,0,0,The End of the Beginning - Andreessen Horowitz’ Benedict Evans,Social sciences,Business,https://youtu.be/RF5VIwDYIJk,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,null,null
60201702467790131d92e4f5,2021-02-07T16:36:18.334Z,null,0,0,"Building Recommender Systems with Machine Learning and AI Online Class | LinkedIn Learning, formerly Lynda.com",Computing,Computer science,https://www.linkedin.com/learning/building-recommender-systems-with-machine-learning-and-ai?trk=share_android_course_learning,course,https://njedge.net/wp-content/uploads/2019/11/linkedin-learning-logo-png-1.png,null,null
60213d7f6e2330078cfea793,2021-02-08T13:32:47.062Z,null,0,0,Importance of Grid Systems in Graphic Design [Tips & History] | Designlab,Design,User interface,https://trydesignlab.com/blog/grids-ui-ux-graphic-design-quick-history-5-amazing-tips/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,900
60215b35b08af4e1bd1a2159,2021-02-08T15:39:33.414Z,null,0,0,15 Ways Behavior Can Change,Social sciences,-,https://www.behaviorgrid.org/,article,"https://static.wixstatic.com/media/620186_1868aa9b3541483aad993d981680136e~mv2_d_4266_3200_s_4_2.jpg/v1/fill/w_750,h_563,al_c,q_85,usm_0.66_1.00_0.01/FBG%20-%20with%20examples.webp",null,null
60215c46b08af44f231a215a,2021-02-08T15:44:06.640Z,null,0,0,Solving the puzzle of professional education | by Sana Labs | Medium,-,-,https://medium.com/@sanalabs/solving-the-puzzle-of-professional-education-b89b8ddef93f,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,3
60216e45785cc38f9e703512,2021-02-08T17:00:53.272Z,null,0,0,What is an API Gateway?,Computing,Computer software,https://www.youtube.com/watch?v=hYgP0cBORVg,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,null,null
60216ee684366e435c9d826f,2021-02-08T17:03:34.598Z,null,0,0,First Principles: The Building Blocks of True Knowledge,-,Business,https://fs.blog/2018/04/first-principles/,article,https://149366099.v2.pressablecdn.com/wp-content/uploads/2018/04/first-principles-white.jpg,null,1140
6021724afb65587fa28c3972,2021-02-08T17:18:02.047Z,null,0,0,"The Reskilling Revolution: Better Skills, Better Jobs, Better Education for a Billion People by 2030  > Press releases | World Economic Forum",Social sciences,-,https://www.weforum.org/press/2020/01/the-reskilling-revolution-better-skills-better-jobs-better-education-for-a-billion-people-by-2030/,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
60217814fb655862818c3974,2021-02-08T17:42:43.999Z,null,0,0,Atomic Habits - Stephen Bierley | Podcast on Spotify,Social sciences,-,https://open.spotify.com/episode/02onbaaBkR6ckkQQ9HppGC?si=kXuijl95RfecZptT7pwFpA,podcast,https://files.builder.misssite.com/1a/f1/1af12ffd-19b0-4947-842d-e927c684c920.png,null,null
60218c00d72103af6925060d,2021-02-08T19:07:44.692Z,null,0,0,Roger Martin: Forward Thinking [The Knowledge Project Ep. #97],-,-,https://fs.blog/knowledge-project/roger-martin/,url,https://i.ytimg.com/vi/gmn2c5hrUmI/maxresdefault.jpg,null,null
60218c559a9cf3c1d040e0ec,2021-02-08T19:09:09.763Z,null,0,0,"Platforms, Ecosystems, and Aggregators - Colossus",Technology,-,https://www.joincolossus.com/episodes/91241527/thompson-platforms-ecosystems-and-aggregators,url,https://06831colossus1.blob.core.windows.net/dev-episode/Ben-Thompson.png,null,null
60227510a0c41bd1a8018709,2021-02-09T11:42:08.591Z,null,0,0,"Hans Rosling: The best stats you've ever seen | TED Talk",Social sciences,Education,https://www.ted.com/talks/hans_rosling_the_best_stats_you_ve_ever_seen,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
6022ca7ad0985d4d48db6879,2021-02-09T17:46:34.922Z,null,0,0,Speed Study Secrets (Not Taught In School),Social sciences,Education,https://podcasts.google.com/?feed=aHR0cHM6Ly9rd2lrYnJhaW4ubGlic3luLmNvbS9yc3M&ep=14&episode=NDY3ZTEwNjM5YzAxNjA5NTAwN2M0NDRmY2MwYzVkMjAä,podcast,https://images.unsplash.com/photo-1605781231474-f60dea478e8a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlc3xlbnwwfDB8fA&ixlib=rb-1.2.1&q=80&w=400,null,null
6023b9c1c3f58d4f92d20e9d,2021-02-10T10:47:29.404Z,null,0,0,On B2B2C Business Models - Andreessen Horowitz,-,-,https://a16z.com/2018/05/17/b2b2c-business-models-rampell/,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,null,null
6023d8fa45c43a932b6ae3c4,2021-02-10T13:00:42.070Z,null,0,0,Celeste Headlee: 10 ways to have a better conversation | TED Talk,Social sciences,Communication,https://www.ted.com/talks/celeste_headlee_10_ways_to_have_a_better_conversation,url,https://images.unsplash.com/photo-1605781231474-f60dea478e8a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlc3xlbnwwfDB8fA&ixlib=rb-1.2.1&q=80&w=400,null,null
602414ca18ba0b129dc0c00a,2021-02-10T17:15:54.971Z,null,0,0,Learning a language? Speak it like you’re playing a video game | Marianna Pascal | TEDxPenangRoad,Social sciences,Linguistics,https://www.youtube.com/watch?v=Ge7c7otG2mk,clip,"https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_570/https://www.mariannapascal.com/wp-content/uploads/2020/03/talk.jpg",null,null
60245237a13a5324f4d196c2,2021-02-10T21:37:59.051Z,null,0,0,"TIP268: Small Cap Investing w/ David Flood - The Investor's Podcast Network",Social sciences,Economics,www.theinvestorspodcast.com/episodes/tip268-small-cap-investing-w-david-flood,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/268-David-Flood-1200x1200.png,null,3423
60251be827ee4ecd2323633e,2021-02-11T11:58:32.625Z,null,0,0,How to do due diligence on investors | by Sanna Westman | Creandum,Social sciences,Business,https://blog.creandum.com/how-to-do-due-diligence-on-investors-9f51a17860aa,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,3
60252cb7e4e0c87aff5a984f,2021-02-11T13:10:15.944Z,null,0,0,"You're Going to Forget 50% of What You Just Learned in an Hour. Here's the Smart Way to Change That.",-,-,https://www.entrepreneur.com/article/363269,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,null,null
6025417c07f6f7b068377942,2021-02-11T14:38:52.175Z,null,0,0,"Spotify's Algorithm – djinit.ai",Computing,Computer science,https://djinit-ai.github.io/2020/04/16/Spotify%27s-algorithm.html,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
6025a982ebb483ea3d4c7c47,2021-02-11T22:02:42.948Z,null,0,0,Term Sheet Archives - Feld Thoughts,Social sciences,Business,https://feld.com/archives/category/term-sheet,url,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
6025b5e04ddce48fb267e15c,2021-02-11T22:55:28.304Z,null,0,0,SHAREHOLDER LETTERS,Social sciences,Social sciences (general references),https://www.berkshirehathaway.com/letters/letters.html,url,https://images.unsplash.com/photo-1485811055483-1c09e64d4576?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlcyUyMChnZW5lcmFsJTIwcmVmZXJlbmNlcyl8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
6025c7ba4a89af5e8cd1364a,2021-02-12T00:11:38.730Z,null,0,0,DoorDash from application to IPO,Social sciences,Business,https://blog.ycombinator.com/doordash-from-application-to-ipo/,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
6025e6f41aab6d4988fd302d,2021-02-12T02:24:52.027Z,null,0,0,Web Content Mining - Web Mining,Computing,Computer programming,https://www.cs.uic.edu/~liub/WebContentMining.html,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
6025fa6c3af19fec73034c52,2021-02-12T03:47:56.170Z,null,0,0,Google’s 200 Ranking Factors: The Complete List (2021),Social sciences,Business,https://backlinko.com/google-ranking-factors,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
6026f72f3a8526060112aca3,2021-02-12T21:46:23.863Z,null,0,0,Introducing Working From Anywhere – HR Blog,-,-,https://hrblog-spotify-com.cdn.ampproject.org/c/s/hrblog.spotify.com/2021/02/12/introducing-working-from-anywhere/amp/,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,null,null
602807b7cf9ddf9b37e8a453,2021-02-13T17:09:11.497Z,null,0,0,"20VC: Scaling to a $1.3Bn Valuation While in Stealth, The Power of Different Network Effects Within Payment Platforms & How To Leverage Your Board and Investor Base for the Most Value with Matan Bar, Founder & CEO @ Melio - Harry Stebbings | Entrepreneur | Investor | Blogger | Podcast on Spotify",Social sciences,Business,https://open.spotify.com/episode/1DKR90jcere36Ir76kIGLz,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
602827324b685a2cb9101e3a,2021-02-13T19:23:30.985Z,null,0,0,Malcom Larri: Self Leadership Principles,Social sciences,Communication,https://youtu.be/uY4J1679tWE,clip,https://images.unsplash.com/photo-1611153390593-2002becd1fc4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MXwxfHNlYXJjaHwxfHxDb21tdW5pY2F0aW9ufGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,null,null
6028f6e665ac9e7cbcd1d4c0,2021-02-14T10:09:42.409Z,null,0,0,Elon Musk On the Problem With Corporate America,Social sciences,Education,https://youtu.be/Y6P8qdanszw,clip,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,"[""Elon Musk""]",224
60295acaf258f88977b8d709,2021-02-14T17:15:54.670Z,null,0,0,Stock Market Explained | FULL EPISODE | Netflix,Social sciences,Economics,https://youtu.be/W-9vb_-qzaQ,clip,https://images.unsplash.com/photo-1526304640581-d334cdbbf45e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFY29ub21pY3N8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
60295f034e3f2d30be6b8aca,2021-02-14T17:33:55.931Z,null,0,0,Mark Cuban: Listening to Customers Is Overrated - Shark Tank,Social sciences,Business,https://youtu.be/DrEiPvNfRmE,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Shark_Tank_TV_logo.svg/600px-Shark_Tank_TV_logo.svg.png,null,null
6029b8bf261e93fed6a9ca5a,2021-02-14T23:56:47.019Z,null,0,0,Mental Models Used by Billionaires with Sahil Bloom | TIP Network,Social sciences,Education,https://www.theinvestorspodcast.com/episodes/mental-models-sahil-bloom/,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2021/02/336-sahil-bloom-optimized-1.jpg,null,null
602a63d1aba9ff7a9ada002f,2021-02-15T12:06:41.433Z,null,0,0,"Van Westendorp's Price Sensitivity Meter - Wikipedia",Social sciences,Economics,https://en.m.wikipedia.org/wiki/Van_Westendorp%27s_Price_Sensitivity_Meter,article,https://images.unsplash.com/photo-1526304640581-d334cdbbf45e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFY29ub21pY3N8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
602bf7d2d02ab43cacf53b7d,2021-02-16T16:50:26.147Z,null,0,0,Dana Kanze: The real reason female entrepreneurs get less funding | TED Talk Subtitles and Transcript | TED,Social sciences,Business,https://www.ted.com/talks/dana_kanze_the_real_reason_female_entrepreneurs_get_less_funding/transcript?language=en,clip,"https://d37ecpm5it19bz.cloudfront.net/c_scale,w_800/v1/production/userfiles/txd9khxknoduwfnw7mx6.jpg","[""Dana Kanze""]",null
602c0a1588a47a87c8745bc7,2021-02-16T18:08:21.993Z,null,0,0,Deep Neural Networks for YouTube Recommendations,Engineering,Systems engineering,https://research.google.com/pubs/archive/45530.pdf,url,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
602c29773b1a3604fcd3a0c3,2021-02-16T20:22:15.906Z,null,0,0,"Michelle Obama's Best Advice For Students | How To Succeed In Life - YouTube",Social sciences,Business,https://youtu.be/VxW5D5VPg_0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
602c2bcb3b1a36b3fbd3a0c4,2021-02-16T20:32:11.880Z,null,0,0,MasterClass Live with Sara Blakely | MasterClass - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=ml35J1s0gCI,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,null,null
602c3126791fdc320ef879f1,2021-02-16T20:55:02.374Z,null,0,0,10 Inspiring Designers in Tech to Follow this Black History Month | by Jacquelyn Iyamah | Black UX Collective | Medium,Design,User experience,https://medium.com/black-ux-collective/10-inspiring-designers-in-tech-to-follow-this-black-history-month-64ebfd6a3679,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null
602c4487373ef7669766151b,2021-02-16T22:17:43.184Z,null,0,0,Data Skeptic - Recommender Systems Live from FARCON 2017,Engineering,Systems engineering,https://podcasts.google.com/?feed=aHR0cHM6Ly9kYXRhc2tlcHRpYy5saWJzeW4uY29tL3Jzcw&ep=14&episode=YjMxOTFiOTk4YTM1YjdmYTc1YmMzMTJlZmMxYWQzODI,podcast,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
602ceb40cb176d12aac9b824,2021-02-17T10:09:04.258Z,null,0,0,Ways to never run out of ideas,-,-,https://www.fastcompany.com/90597174/do-these-5-things-and-youll-never-run-out-of-new-ideas,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,"[""AMY STANTON""]",360
602d33701a6072b7e0b09486,2021-02-17T15:17:04.598Z,null,0,0,Evolving for the Next Billion by GGV Capital - Jenny Lee of GGV: Why EdTech is not a Winners Take All Sector,Social sciences,Education,https://podcasts.google.com/?feed=aHR0cHM6Ly9nZ3ZjOTk2LmxpYnN5bi5jb20vcnNz&ep=14&episode=YjdiOWM2NjItMWYyNS00ZWZiLWEzMGUtNTQ2N2M1YTYxZGFm,podcast,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
602d92f21b699e1941065a11,2021-02-17T22:04:34.737Z,null,0,0,EDTech Guys - Teacher Tech,Computing,Education,https://podcasts.google.com/?feed=aHR0cHM6Ly9hbmNob3IuZm0vcy9lMzgzZWJjL3BvZGNhc3QvcnNz&ep=14&episode=N2QxZmQ3MGEtYmM3Yy0xZjYwLTBlNWItYzc4NDhmYWIzMDFl,podcast,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
602e894e38c0fd70fdde02ef,2021-02-18T15:35:42.029Z,null,0,0,GOTO 2014 | Make Sense of your Logs: From Zero to Hero in less than an Hour! | Britta Weber - YouTube,Computing,Computer software,https://youtu.be/8vgTBIoF8zs,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,null,null
602f66647a8f3136e600a592,2021-02-19T07:19:00.592Z,null,0,0,The Mindset Mentor - Push Yourself a Little More,Humanities,-,https://podcasts.google.com/?feed=aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvcGxheWxpc3QvOWI3ZGFjZGYtYTkyNS00Zjk1LTg0ZGMtYWM0NjAwMzQ1MWZmLzVjZDc0MTNjLWIzNDEtNDkzZi1iZjQ2LWFjYjUwMDM2NDE0MS82YjI1NDBkNC1lMGIyLTQyZjctYTYxYS1hY2I1MDAzNjQxNWEvcG9kY2FzdC5yc3M&ep=14&episode=ZTk4YmJjODYtNjJmMS00NDUxLWI5YzMtYWNjYzAxMDk1YzRi,podcast,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,null,null
602f9b0dcb80725ef5e72c5b,2021-02-19T11:03:41.882Z,null,0,0,5 Principles of Visual Design in UX,Design,User experience,https://www.nngroup.com/articles/principles-visual-design/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null
602f9b4acb80722183e72c5c,2021-02-19T11:04:42.955Z,null,0,0,Why Visual Design Skills are a Must-Have for Good UX | by Sean Dexter | Medium,Design,User experience,https://seandexter1.medium.com/ux-designers-visual-design-skills-arent-optional-anymore-23f9fc7077c0,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null
602f9da4cb807221b8e72c5d,2021-02-19T11:14:44.030Z,null,0,0,YUX : UX-UI & Human Centered Design In Africa,Design,User experience,https://yux.design,resource,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null
602fa1d13ba5fecdc6ae974e,2021-02-19T11:32:33.019Z,null,0,0,Talent 5.0 - Taking Recruitment Practices to a New Level | Stefanie Stanislawski | TEDxUniMannheim - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=DiaZsat2rwM,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
602fa2933ba5fe2bf8ae974f,2021-02-19T11:35:47.823Z,null,0,0,Unconscious bias: Stereotypical hiring practices. | Gail Tolstoi-Miller | TEDxLincolnSquare - YouTube,Social sciences,Communication,https://www.youtube.com/watch?v=QCFb4BiDDcE,clip,https://images.unsplash.com/photo-1611153662015-c64eefbcc5eb?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MXwxfHNlYXJjaHwxfHxDb21tdW5pY2F0aW9ufGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,null,null
