_id,name,category,source,url,mediaType,cover,author,author_avatar,tags,content_id
601a0c0527761451fd536679,a16z Podcast: Improv’ing Leadership,Social sciences,a16z.simplecast.com,https://a16z.simplecast.com/episodes/a16z-podcast-improving-leadership,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",601a0c0952c5e6e2f2de86bf
601a862b4491610208352253,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration by Ed Catmull",Social sciences,www.goodreads.com,https://www.goodreads.com/book/show/18077903-creativity-inc,url,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400863577l/18077903.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14GhTlH_qvRFPiGN_ad-BEFnYl4elKmVHF7AENl7w=s96-c,"[""Social sciences"",""Business""]",601a862e5ebdcb6b80160c64
601b356b0db29719b6fbaf4f,"Elon Musk Accidentally Reveals His ""SECRET HACK"" In An Interview",Engineering,youtu.be,https://youtu.be/RtIozaY_6Ps,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Engineering"",""Systems engineering""]",601b356e871a8bfd1f9e6ccb
601c02a69f87e43a37ebb5c4,Scrum at Microsoft: See the TFS Agile Team do a Scrum (aka Stand Up) - Long,Computing,dai.ly,https://dai.ly/x2n9ryh,clip,https://s2.dmcdn.net/v/9YRJ91LDE2y89QNhh/x1080,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer science""]",601c02abda674a31467d2684
601c30f607d0d1452ea2a323,"""Building Security Into an Agile Internet-banking Project"" by Anton Keks - YouTube",Engineering,youtu.be,https://youtu.be/TR3r_y58LZo,clip,https://0701.static.prezi.com/preview/v2/4qrlmzh3bpkz2a5neehpnch2pd6jc3sachvcdoaizecfr3dnitcq_3_0.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Engineering"",""Systems engineering""]",601c30f9bf2ae285d6d028cb
601c5889bec7bbccdb700164,two rules you need strike it big stock market,Social sciences,tradevenue.se,https://tradevenue.se/Sprezzaturian/two-rules-you-need-strike-it-big-stock-market,article,https://res.cloudinary.com/landell/image/upload/aline/finance-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Economics""]",601c588f0d17c938e9427002
601c75a31a2d6138f18da96f,A guide to collaborative leadership,Social sciences,www.ted.com,https://www.ted.com/talks/lorna_davis_a_guide_to_collaborative_leadership,clip,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2019%2F04%2Ftedx-portland-nike-air-trainer-1-exclusive-collab-00.jpg?q=90&w=1400&cbr=1&fit=max,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Communication""]",601c75a6f30e0d458244b956
601c76cc1a2d6180e88da970,My Journey Learning ML and AI through Self Study,Computing,youtu.be,https://youtu.be/iN7cAHpBA9s,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer science""]",601c76cdf30e0d7f2b44b957
601c7cf7d7ec024106cc5311,"Disruptive Innovation w/ Cathie Wood | The Investor's Podcast Network",Social sciences,www.theinvestorspodcast.com,https://www.theinvestorspodcast.com/episodes/tip334-disruptive-innovation-w-cathie-wood/,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2021/01/334-catherine-wood-optimized.webp,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Economics""]",601c7cfa725aea8d3eb6eec4
601de5a4f1f7a7807c774c42,Gamification to improve our world: Yu-kai Chou at TEDxLausanne - YouTube,Design,youtu.be,https://youtu.be/v5Qjuegtiyc,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Design"",""User experience""]",601de5a7ec0ccdad83779a39
601de85cf1f7a767ea774c43,5 little-talked-about tips for planning your fundraise | by Ashley Lundström | eqtventures | Medium,Social sciences,medium.com,https://medium.com/eqtventures/5-little-talked-about-tips-for-planning-your-fundraise-d651ed116a2a,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",601de85eec0ccd33eb779a3a
601f52cf9280271733ec26af,Reddit CTO: Stick to Boring Tech when Building Your Startup – The New Stack,Engineering,thenewstack.io,https://thenewstack.io/reddit-cto-sxsw-stick-boring-tech-building-start/,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Engineering"",""Systems engineering""]",601f52d429d1b3534cd573a1
601f5d962d196f7dffc8e45c,Amy Cuddy: Your body language may shape who you are | TED Talk,Social sciences,www.ted.com,https://www.ted.com/talks/amy_cuddy_your_body_language_may_shape_who_you_are,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Communication""]",601f5db42d596084394cb5e5
601f7c318b335d32a4d4cf34,"How to Make an Indie Game Trailer | Game Maker's Toolkit - YouTube",Design,youtu.be,https://youtu.be/4CSYA9R70R8,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Design"",""-""]",601f7c35db3c0e16367bde2b
601fdcfb79466d116913d91e,The End of the Beginning - Andreessen Horowitz’ Benedict Evans,Social sciences,youtu.be,https://youtu.be/RF5VIwDYIJk,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",601fdcfeb3e5f26a29ff6293
602016ffb736e367a52bae36,"Building Recommender Systems with Machine Learning and AI Online Class | LinkedIn Learning, formerly Lynda.com",Computing,www.linkedin.com,https://www.linkedin.com/learning/building-recommender-systems-with-machine-learning-and-ai?trk=share_android_course_learning,course,https://njedge.net/wp-content/uploads/2019/11/linkedin-learning-logo-png-1.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer science""]",60201702467790131d92e4f5
60213d7b4bd97981a0755a91,Importance of Grid Systems in Graphic Design [Tips & History] | Designlab,Design,trydesignlab.com,https://trydesignlab.com/blog/grids-ui-ux-graphic-design-quick-history-5-amazing-tips/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Adriana Aazami,https://lh3.googleusercontent.com/a-/AOh14GiZ_XEefR93-6jOOuBgEhSQMdZ-8D3jg1-sG-L_=s96-c,"[""Design"",""User interface""]",60213d7f6e2330078cfea793
60215b313e28d5bcf0e3c487,15 Ways Behavior Can Change,Social sciences,www.behaviorgrid.org,https://www.behaviorgrid.org/,article,"https://static.wixstatic.com/media/620186_1868aa9b3541483aad993d981680136e~mv2_d_4266_3200_s_4_2.jpg/v1/fill/w_750,h_563,al_c,q_85,usm_0.66_1.00_0.01/FBG%20-%20with%20examples.webp",Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""Social sciences"",""-""]",60215b35b08af4e1bd1a2159
60215c443e28d5386de3c488,Solving the puzzle of professional education | by Sana Labs | Medium,-,medium.com,https://medium.com/@sanalabs/solving-the-puzzle-of-professional-education-b89b8ddef93f,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",60215c46b08af44f231a215a
60216e4035b102464c2e53ac,What is an API Gateway?,Computing,www.youtube.com,https://www.youtube.com/watch?v=hYgP0cBORVg,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer software""]",60216e45785cc38f9e703512
60216edf35b10213fb2e53ad,First Principles: The Building Blocks of True Knowledge,-,fs.blog,https://fs.blog/2018/04/first-principles/,article,https://149366099.v2.pressablecdn.com/wp-content/uploads/2018/04/first-principles-white.jpg,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",60216ee684366e435c9d826f
6021724635b10289752e53ae,"The Reskilling Revolution: Better Skills, Better Jobs, Better Education for a Billion People by 2030  > Press releases | World Economic Forum",Social sciences,www.weforum.org,https://www.weforum.org/press/2020/01/the-reskilling-revolution-better-skills-better-jobs-better-education-for-a-billion-people-by-2030/,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Stephanie Darvill,https://lh3.googleusercontent.com/a-/AOh14GjO8ojLPSyWYMtFXitpckQOKsWc35CYgEopnP5P=s96-c,"[""Social sciences"",""-""]",6021724afb65587fa28c3972
602178112a3cb62e602c6cba,Atomic Habits - Stephen Bierley | Podcast on Spotify,Social sciences,open.spotify.com,https://open.spotify.com/episode/02onbaaBkR6ckkQQ9HppGC?si=kXuijl95RfecZptT7pwFpA,podcast,https://files.builder.misssite.com/1a/f1/1af12ffd-19b0-4947-842d-e927c684c920.png,Stephanie Darvill,https://lh3.googleusercontent.com/a-/AOh14GjO8ojLPSyWYMtFXitpckQOKsWc35CYgEopnP5P=s96-c,"[""Social sciences"",""-""]",60217814fb655862818c3974
60218bff95fca4c58a68d3fa,Roger Martin: Forward Thinking [The Knowledge Project Ep. #97],-,fs.blog,https://fs.blog/knowledge-project/roger-martin/,url,https://i.ytimg.com/vi/gmn2c5hrUmI/maxresdefault.jpg,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",60218c00d72103af6925060d
60218c509323a65124c493a1,"Platforms, Ecosystems, and Aggregators - Colossus",Technology,www.joincolossus.com,https://www.joincolossus.com/episodes/91241527/thompson-platforms-ecosystems-and-aggregators,url,https://06831colossus1.blob.core.windows.net/dev-episode/Ben-Thompson.png,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",60218c559a9cf3c1d040e0ec
6022750e0c6b0d6fb800904b,"Hans Rosling: The best stats you've ever seen | TED Talk",Social sciences,www.ted.com,https://www.ted.com/talks/hans_rosling_the_best_stats_you_ve_ever_seen,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Education""]",60227510a0c41bd1a8018709
6022ca7763402619aa936ed6,Speed Study Secrets (Not Taught In School),Social sciences,podcasts.google.com,https://podcasts.google.com/?feed=aHR0cHM6Ly9rd2lrYnJhaW4ubGlic3luLmNvbS9yc3M&ep=14&episode=NDY3ZTEwNjM5YzAxNjA5NTAwN2M0NDRmY2MwYzVkMjAä,podcast,https://images.unsplash.com/photo-1605781231474-f60dea478e8a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlc3xlbnwwfDB8fA&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Education""]",6022ca7ad0985d4d48db6879
6023b9bd1509184e660f067c,On B2B2C Business Models - Andreessen Horowitz,-,a16z.com,https://a16z.com/2018/05/17/b2b2c-business-models-rampell/,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",6023b9c1c3f58d4f92d20e9d
6023d8f7f9c3e213be709ddd,Celeste Headlee: 10 ways to have a better conversation | TED Talk,Social sciences,www.ted.com,https://www.ted.com/talks/celeste_headlee_10_ways_to_have_a_better_conversation,url,https://images.unsplash.com/photo-1605781231474-f60dea478e8a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlc3xlbnwwfDB8fA&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Communication""]",6023d8fa45c43a932b6ae3c4
602414c77c766165192dffe9,Learning a language? Speak it like you’re playing a video game | Marianna Pascal | TEDxPenangRoad,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=Ge7c7otG2mk,clip,"https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_570/https://www.mariannapascal.com/wp-content/uploads/2020/03/talk.jpg",Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Linguistics""]",602414ca18ba0b129dc0c00a
602452311e18eb46a4177b90,"TIP268: Small Cap Investing w/ David Flood - The Investor's Podcast Network",Social sciences,www.theinvestorspodcast.com,www.theinvestorspodcast.com/episodes/tip268-small-cap-investing-w-david-flood,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/268-David-Flood-1200x1200.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Economics""]",60245237a13a5324f4d196c2
60251be46ae6ed652a2db0ba,How to do due diligence on investors | by Sanna Westman | Creandum,Social sciences,blog.creandum.com,https://blog.creandum.com/how-to-do-due-diligence-on-investors-9f51a17860aa,url,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",60251be827ee4ecd2323633e
60252cb446363f4c6a9321a6,"You're Going to Forget 50% of What You Just Learned in an Hour. Here's the Smart Way to Change That.",-,www.entrepreneur.com,https://www.entrepreneur.com/article/363269,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",60252cb7e4e0c87aff5a984f
602541790b4b4f31837aad9a,"Spotify's Algorithm – djinit.ai",Computing,djinit-ai.github.io,https://djinit-ai.github.io/2020/04/16/Spotify%27s-algorithm.html,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer science""]",6025417c07f6f7b068377942
6025a97f02f4c459cc019289,Term Sheet Archives - Feld Thoughts,Social sciences,feld.com,https://feld.com/archives/category/term-sheet,url,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",6025a982ebb483ea3d4c7c47
6025b5def5b9dd36140a5038,SHAREHOLDER LETTERS,Social sciences,www.berkshirehathaway.com,https://www.berkshirehathaway.com/letters/letters.html,url,https://images.unsplash.com/photo-1485811055483-1c09e64d4576?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlcyUyMChnZW5lcmFsJTIwcmVmZXJlbmNlcyl8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Social sciences (general references)""]",6025b5e04ddce48fb267e15c
6025c7b7cf41dadf81e49029,DoorDash from application to IPO,Social sciences,blog.ycombinator.com,https://blog.ycombinator.com/doordash-from-application-to-ipo/,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",6025c7ba4a89af5e8cd1364a
6025e6f09a84ac1179e6ccc9,Web Content Mining - Web Mining,Computing,www.cs.uic.edu,https://www.cs.uic.edu/~liub/WebContentMining.html,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer programming""]",6025e6f41aab6d4988fd302d
6025fa6973a0b821ce641ff6,Google’s 200 Ranking Factors: The Complete List (2021),Social sciences,backlinko.com,https://backlinko.com/google-ranking-factors,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",6025fa6c3af19fec73034c52
6026f72b9ca86c5536cbbd46,Introducing Working From Anywhere – HR Blog,-,hrblog-spotify-com.cdn.ampproject.org,https://hrblog-spotify-com.cdn.ampproject.org/c/s/hrblog.spotify.com/2021/02/12/introducing-working-from-anywhere/amp/,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",6026f72f3a8526060112aca3
